f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.7561584115028381,0.8308499455451965,2.2012737588283926e-07,0.6888182759284973,0.772847592830658,-0.01292246300727129,0.6373125314712524,0.6757367849349976,-0.014189745299518108,0.6082099676132202,0.5963905453681946,-0.016771020367741585,0.5828869342803955,0.5361587405204773,-0.019517578184604645,0.674565851688385,0.5319660902023315,0.006818602327257395,0.6389400959014893,0.4289047420024872,-0.006315551232546568,0.6185418963432312,0.3643755316734314,-0.020028019323945045,0.6036688685417175,0.30620336532592773,-0.030880065634846687,0.7168943881988525,0.504360020160675,-0.0012567960657179356,0.6981213092803955,0.3758294880390167,-0.011322160251438618,0.6857211589813232,0.29428690671920776,-0.024987712502479553,0.6750237345695496,0.22714602947235107,-0.03539257496595383,0.7591803073883057,0.5108518004417419,-0.013709469698369503,0.7611746788024902,0.3867170810699463,-0.027916714549064636,0.7588697075843811,0.3075731694698334,-0.039925578981637955,0.7533731460571289,0.23975114524364471,-0.04862247034907341,0.8001174330711365,0.5462260842323303,-0.02788245864212513,0.8150225281715393,0.456592857837677,-0.04056655988097191,0.8199573159217834,0.39492154121398926,-0.04516113921999931,0.8198801279067993,0.3376976549625397,-0.04851527512073517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7552285194396973,0.8305307030677795,2.179466207508085e-07,0.6890702247619629,0.7729530334472656,-0.01349585223942995,0.6373624205589294,0.676040530204773,-0.015734469518065453,0.6084582805633545,0.5964914560317993,-0.019052688032388687,0.5841086506843567,0.534892737865448,-0.022557850927114487,0.6742274165153503,0.5315409898757935,0.0035577784292399883,0.6387276649475098,0.4286562502384186,-0.010743547230958939,0.6186354756355286,0.36395275592803955,-0.02495635114610195,0.6042959094047546,0.30506381392478943,-0.03610758110880852,0.71666020154953,0.504309356212616,-0.0044638062827289104,0.6975705623626709,0.37566494941711426,-0.015545959584414959,0.6852108240127563,0.29430752992630005,-0.029375337064266205,0.6745759844779968,0.226417675614357,-0.03992737829685211,0.7591861486434937,0.5109392404556274,-0.016711317002773285,0.7613677978515625,0.38701820373535156,-0.03191911429166794,0.7592714428901672,0.30803337693214417,-0.04394085332751274,0.7540850043296814,0.24004697799682617,-0.05256867781281471,0.8001177906990051,0.5464645028114319,-0.03064429573714733,0.8152708411216736,0.45676136016845703,-0.044483449310064316,0.8211848735809326,0.3946436643600464,-0.049505073577165604,0.8221437931060791,0.3368668556213379,-0.05302311107516289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7562009692192078,0.8298438191413879,2.1880957490338915e-07,0.6903201341629028,0.7709076404571533,-0.013517135754227638,0.6384717226028442,0.6733250617980957,-0.015426545403897762,0.6085034012794495,0.5942413806915283,-0.018443472683429718,0.5828857421875,0.5338158011436462,-0.02156282588839531,0.6749407649040222,0.5295523405075073,0.005224666558206081,0.6394271850585938,0.42697593569755554,-0.008458631113171577,0.6188035011291504,0.362474650144577,-0.022542716935276985,0.603744626045227,0.30441468954086304,-0.03363415598869324,0.7170949578285217,0.5015611052513123,-0.0025395045522600412,0.6982651948928833,0.37252625823020935,-0.012638772837817669,0.6861651539802551,0.2917501628398895,-0.025921011343598366,0.6756510138511658,0.22546744346618652,-0.03615439310669899,0.759451150894165,0.5077817440032959,-0.014680258929729462,0.7618206143379211,0.3832293450832367,-0.028926756232976913,0.7596968412399292,0.30519360303878784,-0.040558818727731705,0.754347026348114,0.23863928020000458,-0.04904985427856445,0.8003196120262146,0.5431198477745056,-0.028601011261343956,0.8158242106437683,0.4536878168582916,-0.04166613891720772,0.821532666683197,0.3918156027793884,-0.046429894864559174,0.8221120238304138,0.3344842195510864,-0.04986526072025299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7568419575691223,0.8277556300163269,2.2988456294115167e-07,0.6897831559181213,0.7702049016952515,-0.014031152240931988,0.638027012348175,0.672879695892334,-0.015658875927329063,0.6085567474365234,0.5932108163833618,-0.018324239179491997,0.5835217237472534,0.5307025909423828,-0.021033210679888725,0.6741006374359131,0.5303991436958313,0.005948537960648537,0.6389199495315552,0.42773619294166565,-0.0075192381627857685,0.6188438534736633,0.36229828000068665,-0.02123296447098255,0.6043294668197632,0.3039115369319916,-0.03196322172880173,0.7166687846183777,0.5019974112510681,-0.001346128759905696,0.697903037071228,0.3715621829032898,-0.01131359115242958,0.6860806345939636,0.29052552580833435,-0.02430519089102745,0.6762186288833618,0.22426140308380127,-0.03413929417729378,0.7592291235923767,0.5081526041030884,-0.013151373714208603,0.761475682258606,0.3830605447292328,-0.027404535561800003,0.758985161781311,0.3050035536289215,-0.03891630098223686,0.7535801529884338,0.23838959634304047,-0.047177910804748535,0.8002943992614746,0.5434256792068481,-0.026772882789373398,0.8156387805938721,0.45412978529930115,-0.03952958062291145,0.8211949467658997,0.3925945460796356,-0.04403451085090637,0.8218262195587158,0.33513879776000977,-0.047255855053663254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7553738355636597,0.8247299194335938,2.2651849462818063e-07,0.6891649961471558,0.7668653726577759,-0.013817216269671917,0.6374242901802063,0.6720177531242371,-0.015730591490864754,0.6076093316078186,0.5938207507133484,-0.0188074242323637,0.5830098986625671,0.5318262577056885,-0.02202434092760086,0.6753004789352417,0.5292418003082275,0.005331150721758604,0.6397039294242859,0.42680293321609497,-0.008588272146880627,0.6193294525146484,0.36192435026168823,-0.02257765270769596,0.6048291921615601,0.3035092353820801,-0.033507995307445526,0.7171794176101685,0.5014355778694153,-0.00234684394672513,0.6980845928192139,0.3711303472518921,-0.01288843434303999,0.6858261823654175,0.28968358039855957,-0.02629210241138935,0.6758659482002258,0.22301554679870605,-0.03644638881087303,0.7593132257461548,0.5078678131103516,-0.014486678875982761,0.7613725662231445,0.3829972445964813,-0.029144519940018654,0.7591700553894043,0.3050939738750458,-0.040640849620103836,0.7541778683662415,0.23868973553180695,-0.04883131384849548,0.8002752065658569,0.5435583591461182,-0.02843390963971615,0.8151108622550964,0.45371702313423157,-0.041359834372997284,0.820560872554779,0.3924577832221985,-0.045763321220874786,0.8211920857429504,0.33540475368499756,-0.04889513552188873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7544653415679932,0.8249276876449585,2.151880238443482e-07,0.6883016228675842,0.7678893804550171,-0.014000642113387585,0.6372063159942627,0.6714107990264893,-0.016143592074513435,0.6082038879394531,0.5920193791389465,-0.019265973940491676,0.5823858380317688,0.5315755605697632,-0.022540803998708725,0.6749365329742432,0.5292124152183533,0.0038887267000973225,0.6394789218902588,0.4260895550251007,-0.009989243932068348,0.6193195581436157,0.36044853925704956,-0.02400517649948597,0.6049085855484009,0.3011758327484131,-0.035103633999824524,0.7168864011764526,0.5009374618530273,-0.0038148388266563416,0.6976451277732849,0.3710622489452362,-0.014298679307103157,0.685407817363739,0.2896992564201355,-0.02770831063389778,0.6751354336738586,0.22306634485721588,-0.03803795203566551,0.7589231133460999,0.5072308778762817,-0.01584370993077755,0.7612313032150269,0.38253775238990784,-0.030384628102183342,0.7592880725860596,0.304273396730423,-0.042105671018362045,0.7542040348052979,0.2372814416885376,-0.050702404230833054,0.7998185157775879,0.5428801774978638,-0.02966197021305561,0.815022349357605,0.4534166753292084,-0.042831916362047195,0.8200696110725403,0.3920316696166992,-0.047616586089134216,0.8199698328971863,0.3346213698387146,-0.05116269737482071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.75519859790802,0.8239507079124451,2.1674635775070783e-07,0.6890596151351929,0.7686585783958435,-0.014353644102811813,0.6374272704124451,0.6725450158119202,-0.016437511891126633,0.6091709136962891,0.5921099781990051,-0.019371289759874344,0.5851513147354126,0.5291345715522766,-0.02238045074045658,0.6742144823074341,0.5288569331169128,0.0039215488359332085,0.6391399502754211,0.425955206155777,-0.009980695322155952,0.6186325550079346,0.3610268533229828,-0.023953547701239586,0.6033995151519775,0.3038862645626068,-0.03483252599835396,0.7167133092880249,0.5008571743965149,-0.0033886784221976995,0.6981543898582458,0.37062957882881165,-0.01368918176740408,0.6863805055618286,0.2893722653388977,-0.0268347579985857,0.6764318943023682,0.22346563637256622,-0.03687642514705658,0.7589577436447144,0.5073782801628113,-0.015119916759431362,0.7609806656837463,0.38283324241638184,-0.029615290462970734,0.7589468359947205,0.3042077124118805,-0.04136135056614876,0.7538658976554871,0.23708060383796692,-0.0499078743159771,0.7999593019485474,0.5426757335662842,-0.02865932695567608,0.8152652382850647,0.4535849094390869,-0.04176386818289757,0.8208693265914917,0.39238953590393066,-0.046527404338121414,0.8214660882949829,0.33533138036727905,-0.05000966042280197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7565611600875854,0.8234179019927979,2.2326464943489555e-07,0.6897563934326172,0.7660238742828369,-0.013982127420604229,0.637978196144104,0.6688550710678101,-0.015479069203138351,0.6089662909507751,0.5887343287467957,-0.018062151968479156,0.5838030576705933,0.5273119211196899,-0.020791925489902496,0.6750916242599487,0.5291447639465332,0.0054629649966955185,0.6398958563804626,0.4259202182292938,-0.008553817868232727,0.619371771812439,0.3599736988544464,-0.022745350375771523,0.6044756174087524,0.3008112609386444,-0.033788420259952545,0.71725994348526,0.5009284615516663,-0.0018873806111514568,0.6988124847412109,0.3711837828159332,-0.012209308333694935,0.6868476867675781,0.2892166078090668,-0.025565646588802338,0.6768249869346619,0.2218911349773407,-0.03575185313820839,0.759398341178894,0.506702721118927,-0.013732923194766045,0.7618182897567749,0.3820894956588745,-0.028012648224830627,0.7597602605819702,0.3036131262779236,-0.039582930505275726,0.7546563744544983,0.23693689703941345,-0.047944631427526474,0.8000626564025879,0.5415794253349304,-0.027436211705207825,0.8154423236846924,0.4521644711494446,-0.04010462388396263,0.8208785057067871,0.3907815217971802,-0.04459255188703537,0.8213413953781128,0.3338957726955414,-0.04789506644010544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7575684785842896,0.8212725520133972,2.2072376282267214e-07,0.6915833950042725,0.7651541233062744,-0.014177870936691761,0.63974928855896,0.6684166193008423,-0.016111895442008972,0.6106815338134766,0.5880290865898132,-0.01904120296239853,0.5841248035430908,0.5281807780265808,-0.02209547907114029,0.6761353611946106,0.5259629487991333,0.004120056517422199,0.6414607167243958,0.42329084873199463,-0.009528332389891148,0.6212417483329773,0.35852745175361633,-0.023382369428873062,0.6061678528785706,0.30005207657814026,-0.03440858796238899,0.7179846167564392,0.4972565770149231,-0.0032937489449977875,0.6997265815734863,0.36964163184165955,-0.013539929874241352,0.6876355409622192,0.28932157158851624,-0.026914069429039955,0.6769498586654663,0.22291113436222076,-0.037310875952243805,0.7597388625144958,0.5029398798942566,-0.015087589621543884,0.7626623511314392,0.3805123269557953,-0.029514018446207047,0.7607538104057312,0.30326583981513977,-0.04146599397063255,0.7556139826774597,0.2372734099626541,-0.050254564732313156,0.7998143434524536,0.5380001068115234,-0.028715401887893677,0.8155407905578613,0.4504762291908264,-0.041914697736501694,0.8212882876396179,0.38980498909950256,-0.04702555015683174,0.8219177722930908,0.3336503505706787,-0.05082321912050247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7559100389480591,0.8246347904205322,2.043079518898594e-07,0.690160870552063,0.7659082412719727,-0.01257046964019537,0.6395021677017212,0.665722131729126,-0.013469112105667591,0.6107257604598999,0.5861379504203796,-0.015573687851428986,0.5847440958023071,0.5279136896133423,-0.017969904467463493,0.6782146692276001,0.5228850841522217,0.0055344970896840096,0.6429939866065979,0.420038104057312,-0.007530450355261564,0.6222574710845947,0.35584479570388794,-0.021010668948292732,0.6062721014022827,0.2986711859703064,-0.031800199300050735,0.7201926112174988,0.49652671813964844,-0.002586552407592535,0.7017524838447571,0.36917543411254883,-0.013077041134238243,0.6891645193099976,0.2887091040611267,-0.027006695047020912,0.6776861548423767,0.22269760072231293,-0.03758975863456726,0.7618886828422546,0.5043014287948608,-0.014874684624373913,0.7649738788604736,0.38131505250930786,-0.029836175963282585,0.7625885605812073,0.3030453324317932,-0.042590782046318054,0.7567193508148193,0.23567786812782288,-0.051752738654613495,0.8014342188835144,0.5409600138664246,-0.02870897576212883,0.8174473643302917,0.4521697461605072,-0.04264923185110092,0.8235149383544922,0.3907495439052582,-0.04828404262661934,0.8243677020072937,0.33358487486839294,-0.05229335278272629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7555306553840637,0.8183022141456604,2.1098867364344187e-07,0.6895436644554138,0.759765088558197,-0.012866386212408543,0.6394910216331482,0.6610929369926453,-0.014049431309103966,0.6114961504936218,0.5814533233642578,-0.016458678990602493,0.5873684287071228,0.5214329957962036,-0.01892431639134884,0.6768461465835571,0.5202348828315735,0.006029393523931503,0.642003059387207,0.41799771785736084,-0.007535126525908709,0.621599555015564,0.35330092906951904,-0.021245678886771202,0.6063326001167297,0.2969307005405426,-0.031850941479206085,0.7189249396324158,0.4937260150909424,-0.001659657689742744,0.7014535069465637,0.3642860949039459,-0.011526478454470634,0.6901316046714783,0.2835111618041992,-0.02406202256679535,0.6801437735557556,0.21862898766994476,-0.03352636843919754,0.7611439228057861,0.5012935996055603,-0.013771932572126389,0.7645596265792847,0.37851855158805847,-0.02777191810309887,0.762636125087738,0.30016395449638367,-0.039183713495731354,0.7573897838592529,0.23349763453006744,-0.047405682504177094,0.8018109202384949,0.5377516746520996,-0.027631517499685287,0.8185814619064331,0.4501364827156067,-0.04034406319260597,0.8240240216255188,0.3885793089866638,-0.04505842551589012,0.8240538239479065,0.33135831356048584,-0.04843200370669365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7562199831008911,0.817115306854248,2.0676104384165228e-07,0.690865159034729,0.7594883441925049,-0.012962715700268745,0.6400838494300842,0.661048173904419,-0.014549357816576958,0.6125828623771667,0.5809505581855774,-0.017166895791888237,0.5876009464263916,0.5220087766647339,-0.019892282783985138,0.6768934726715088,0.518960177898407,0.004251738078892231,0.6425610184669495,0.4158956706523895,-0.009311243891716003,0.622734785079956,0.35098809003829956,-0.02284415252506733,0.60792475938797,0.2941143810749054,-0.03344052657485008,0.7191540598869324,0.4918629229068756,-0.003496674820780754,0.7019497156143188,0.36289072036743164,-0.013798023574054241,0.6904455423355103,0.282646507024765,-0.026759428903460503,0.6802865862846375,0.21817833185195923,-0.036630649119615555,0.7610403895378113,0.4989044666290283,-0.015407724305987358,0.7646414041519165,0.376291960477829,-0.029575154185295105,0.7630389928817749,0.2994745373725891,-0.040915992110967636,0.7580729126930237,0.2348097562789917,-0.049206554889678955,0.8012147545814514,0.535197913646698,-0.029006052762269974,0.817513108253479,0.4480031430721283,-0.04181873798370361,0.8231066465377808,0.38715529441833496,-0.046470269560813904,0.8234968185424805,0.3312416970729828,-0.049851443618535995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7565932869911194,0.8182732462882996,2.0597333616478863e-07,0.6903978586196899,0.762760579586029,-0.013231312856078148,0.6397578120231628,0.66094571352005,-0.013685026206076145,0.6126680374145508,0.5787729024887085,-0.015209786593914032,0.5877116918563843,0.5196132063865662,-0.016843779012560844,0.6765289902687073,0.5199200510978699,0.005888461135327816,0.6422417163848877,0.41705211997032166,-0.007245105691254139,0.6223174333572388,0.35142776370048523,-0.02057565748691559,0.6076462268829346,0.29347506165504456,-0.031131837517023087,0.7187814712524414,0.4926445186138153,-0.0016147767892107368,0.7011821269989014,0.3638400733470917,-0.011702116578817368,0.6896336078643799,0.28241342306137085,-0.02471485175192356,0.6797363758087158,0.2162722796201706,-0.03459759056568146,0.7605350613594055,0.4995189905166626,-0.013467627577483654,0.7637597322463989,0.37726521492004395,-0.027754954993724823,0.7624266147613525,0.30050230026245117,-0.03944450244307518,0.7576309442520142,0.2352113276720047,-0.0478796549141407,0.8006225228309631,0.5350693464279175,-0.027100680395960808,0.8165160417556763,0.44754424691200256,-0.040231604129076004,0.8221874833106995,0.38696128129959106,-0.04533349722623825,0.8227224349975586,0.3308882415294647,-0.049028292298316956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7562894225120544,0.8156768083572388,2.13130888937485e-07,0.6909353733062744,0.7580307722091675,-0.012956026010215282,0.6402419209480286,0.6596747040748596,-0.014252794906497002,0.6119139790534973,0.5805424451828003,-0.016693752259016037,0.5866804718971252,0.522362470626831,-0.019303610548377037,0.6773632168769836,0.5190671682357788,0.004853725433349609,0.6417447328567505,0.41583389043807983,-0.008963716216385365,0.6210573315620422,0.34987977147102356,-0.02262367494404316,0.6060940027236938,0.2920002043247223,-0.033245962113142014,0.7195395231246948,0.4923335611820221,-0.002936328062787652,0.7011438608169556,0.3633591830730438,-0.01356795709580183,0.689421534538269,0.28179532289505005,-0.026815321296453476,0.6795161366462708,0.2154431939125061,-0.03680536150932312,0.7615926265716553,0.49937063455581665,-0.014965686947107315,0.7640676498413086,0.3767677843570709,-0.029545405879616737,0.7624122500419617,0.2996252477169037,-0.041007429361343384,0.7574639320373535,0.23433031141757965,-0.04921846091747284,0.8022103905677795,0.5349410772323608,-0.028688417747616768,0.8175382018089294,0.44706079363822937,-0.04163099080324173,0.8231441378593445,0.38625672459602356,-0.046189744025468826,0.8236451745033264,0.3301309645175934,-0.04947078600525856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7591135501861572,0.8133348226547241,2.1709524844482075e-07,0.6920225620269775,0.7601672410964966,-0.013433502055704594,0.6400972008705139,0.660452663898468,-0.014258923940360546,0.6125696897506714,0.5774267911911011,-0.015860892832279205,0.5886315703392029,0.5173147320747375,-0.017571253702044487,0.6769424080848694,0.5204831957817078,0.003919829148799181,0.641734778881073,0.41505858302116394,-0.009179473854601383,0.6219642162322998,0.34920772910118103,-0.02201542817056179,0.6076078414916992,0.291927307844162,-0.03204817324876785,0.719597578048706,0.4932069480419159,-0.0031728672329336405,0.7017039656639099,0.3617592453956604,-0.013092671521008015,0.6902927756309509,0.28028276562690735,-0.02577224187552929,0.6805152297019958,0.21479468047618866,-0.035353343933820724,0.7617025375366211,0.49987754225730896,-0.014451256953179836,0.7650467753410339,0.3765660226345062,-0.028677891939878464,0.7637190818786621,0.29876789450645447,-0.04051414504647255,0.759115993976593,0.2333582639694214,-0.04905785992741585,0.8021573424339294,0.5346595048904419,-0.02734406292438507,0.8179579973220825,0.4474780857563019,-0.04034114256501198,0.8241562247276306,0.38739800453186035,-0.045342084020376205,0.8255523443222046,0.33171311020851135,-0.048969946801662445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
0.7591123580932617,0.8131600022315979,2.0559028257594036e-07,0.6911288499832153,0.756971538066864,-0.01180108543485403,0.6398912072181702,0.658085823059082,-0.010965494439005852,0.6125248670578003,0.5760940909385681,-0.011388101615011692,0.5884739756584167,0.5169334411621094,-0.01202189177274704,0.6797165274620056,0.5174113512039185,0.008617866784334183,0.6440231800079346,0.41419240832328796,-0.002640437800437212,0.62409907579422,0.3490598797798157,-0.014795004390180111,0.6096500754356384,0.29156145453453064,-0.024638859555125237,0.7218434810638428,0.48979467153549194,0.0010514287278056145,0.702884316444397,0.3622509241104126,-0.007270452566444874,0.69096440076828,0.2818945348262787,-0.019707772880792618,0.6808942556381226,0.21732789278030396,-0.02930429019033909,0.7634689807891846,0.49613156914711,-0.010802876204252243,0.7665622234344482,0.3745414614677429,-0.02397685870528221,0.7647566795349121,0.2973788380622864,-0.035852525383234024,0.7594894766807556,0.2320166677236557,-0.04456119239330292,0.803277850151062,0.5314817428588867,-0.0242525115609169,0.8199467062950134,0.4447927474975586,-0.0367787703871727,0.8261690735816956,0.3854319751262665,-0.04181993007659912,0.8272198438644409,0.3304557204246521,-0.04554363340139389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello
